2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | ERROR | sentiment_analyzer | predict:41 | Lỗi khi phân tích cảm xúc: Model error
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | batch_predict:45 | Bắt đầu phân tích 3 văn bản...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | batch_predict:51 | Hoàn thành phân tích 3 văn bản
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:25 | Đang tải mô hình cardiffnlp/twitter-xlm-roberta-base-sentiment...
2026-07-14 17:28:47 | INFO | sentiment_analyzer | __init__:32 | Mô hình sẵn sàng!
2026-07-14 17:28:47 | INFO | sentiment_analyzer | batch_predict:45 | Bắt đầu phân tích 3 văn bản...
2026-07-14 17:28:47 | ERROR | sentiment_analyzer | predict:41 | Lỗi khi phân tích cảm xúc: Error
2026-07-14 17:28:47 | INFO | sentiment_analyzer | batch_predict:51 | Hoàn thành phân tích 3 văn bản
